time_iso8601,stars_cumulative
2023-08-02 00:00:00+00:00,11
2023-08-03 00:00:00+00:00,12
2023-08-04 00:00:00+00:00,14
2023-08-05 00:00:00+00:00,15
2023-08-08 00:00:00+00:00,16
2023-08-09 00:00:00+00:00,17
2023-08-11 00:00:00+00:00,19
2023-08-12 00:00:00+00:00,20
2023-08-15 00:00:00+00:00,22
2023-08-16 00:00:00+00:00,24
2023-08-17 00:00:00+00:00,26
2023-08-18 00:00:00+00:00,27
2023-08-20 00:00:00+00:00,31
2023-08-21 00:00:00+00:00,34
2023-08-22 00:00:00+00:00,35
2023-08-23 00:00:00+00:00,37
2023-08-24 00:00:00+00:00,39
2023-08-25 00:00:00+00:00,40
2023-08-26 00:00:00+00:00,41
2023-08-27 00:00:00+00:00,42
2023-08-28 00:00:00+00:00,44
2023-08-30 00:00:00+00:00,46
2023-09-02 00:00:00+00:00,48
2023-09-04 00:00:00+00:00,49
2023-09-05 00:00:00+00:00,51
2023-09-06 00:00:00+00:00,54
2023-09-08 00:00:00+00:00,55
2023-09-09 00:00:00+00:00,56
2023-09-12 00:00:00+00:00,58
2023-09-13 00:00:00+00:00,60
2023-09-14 00:00:00+00:00,61
2023-09-15 00:00:00+00:00,63
2023-09-16 00:00:00+00:00,64
2023-09-17 00:00:00+00:00,65
2023-09-18 00:00:00+00:00,67
2023-09-19 00:00:00+00:00,76
2023-09-20 00:00:00+00:00,84
2023-09-21 00:00:00+00:00,92
2023-09-22 00:00:00+00:00,93
2023-09-23 00:00:00+00:00,94
2023-09-24 00:00:00+00:00,97
2023-09-26 00:00:00+00:00,98
2023-09-27 00:00:00+00:00,101
2023-09-28 00:00:00+00:00,106
2023-09-29 00:00:00+00:00,115
2023-09-30 00:00:00+00:00,118
2023-10-01 00:00:00+00:00,120
2023-10-03 00:00:00+00:00,123
2023-10-04 00:00:00+00:00,132
2023-10-05 00:00:00+00:00,135
2023-10-06 00:00:00+00:00,139
2023-10-07 00:00:00+00:00,142
2023-10-08 00:00:00+00:00,143
2023-10-09 00:00:00+00:00,147
2023-10-10 00:00:00+00:00,154
2023-10-11 00:00:00+00:00,156
2023-10-12 00:00:00+00:00,159
2023-10-13 00:00:00+00:00,161
2023-10-14 00:00:00+00:00,163
2023-10-15 00:00:00+00:00,165
2023-10-16 00:00:00+00:00,167
2023-10-17 00:00:00+00:00,170
2023-10-18 00:00:00+00:00,173
2023-10-19 00:00:00+00:00,175
2023-10-20 00:00:00+00:00,178
2023-10-21 00:00:00+00:00,182
2023-10-22 00:00:00+00:00,183
2023-10-23 00:00:00+00:00,184
2023-10-24 00:00:00+00:00,189
2023-10-25 00:00:00+00:00,193
2023-10-26 00:00:00+00:00,203
2023-10-27 00:00:00+00:00,212
2023-10-28 00:00:00+00:00,215
2023-10-29 00:00:00+00:00,235
2023-10-30 00:00:00+00:00,248
2023-10-31 00:00:00+00:00,250
2023-11-01 00:00:00+00:00,253
2023-11-02 00:00:00+00:00,265
2023-11-03 00:00:00+00:00,272
2023-11-04 00:00:00+00:00,276
2023-11-05 00:00:00+00:00,277
2023-11-06 00:00:00+00:00,299
2023-11-07 00:00:00+00:00,306
2023-11-08 00:00:00+00:00,313
2023-11-09 00:00:00+00:00,317
2023-11-10 00:00:00+00:00,322
2023-11-11 00:00:00+00:00,333
2023-11-12 00:00:00+00:00,336
2023-11-13 00:00:00+00:00,339
2023-11-14 00:00:00+00:00,346
2023-11-15 00:00:00+00:00,349
2023-11-16 00:00:00+00:00,352
2023-11-18 00:00:00+00:00,354
2023-11-19 00:00:00+00:00,357
2023-11-20 00:00:00+00:00,371
2023-11-21 00:00:00+00:00,375
2023-11-22 00:00:00+00:00,377
2023-11-23 00:00:00+00:00,381
2023-11-24 00:00:00+00:00,383
2023-11-25 00:00:00+00:00,387
2023-11-26 00:00:00+00:00,389
2023-11-27 00:00:00+00:00,393
2023-11-28 00:00:00+00:00,395
2023-11-29 00:00:00+00:00,397
2023-11-30 00:00:00+00:00,400
2023-12-01 00:00:00+00:00,400
