time_iso8601,stars_cumulative
2023-08-02 00:00:00+00:00,11
2023-08-03 00:00:00+00:00,12
2023-08-04 00:00:00+00:00,14
2023-08-05 00:00:00+00:00,15
2023-08-08 00:00:00+00:00,16
2023-08-09 00:00:00+00:00,17
2023-08-11 00:00:00+00:00,19
2023-08-12 00:00:00+00:00,20
2023-08-15 00:00:00+00:00,22
2023-08-16 00:00:00+00:00,24
2023-08-17 00:00:00+00:00,26
2023-08-18 00:00:00+00:00,27
2023-08-20 00:00:00+00:00,30
2023-08-21 00:00:00+00:00,33
2023-08-22 00:00:00+00:00,34
2023-08-23 00:00:00+00:00,36
2023-08-24 00:00:00+00:00,38
2023-08-25 00:00:00+00:00,39
2023-08-26 00:00:00+00:00,40
2023-08-27 00:00:00+00:00,41
2023-08-28 00:00:00+00:00,43
2023-08-30 00:00:00+00:00,45
2023-09-02 00:00:00+00:00,47
2023-09-04 00:00:00+00:00,48
2023-09-05 00:00:00+00:00,50
2023-09-06 00:00:00+00:00,53
2023-09-08 00:00:00+00:00,54
2023-09-09 00:00:00+00:00,55
2023-09-12 00:00:00+00:00,57
2023-09-13 00:00:00+00:00,59
2023-09-14 00:00:00+00:00,60
2023-09-15 00:00:00+00:00,62
2023-09-16 00:00:00+00:00,63
2023-09-17 00:00:00+00:00,64
2023-09-18 00:00:00+00:00,66
2023-09-19 00:00:00+00:00,75
2023-09-20 00:00:00+00:00,83
2023-09-21 00:00:00+00:00,91
2023-09-22 00:00:00+00:00,92
2023-09-23 00:00:00+00:00,93
2023-09-24 00:00:00+00:00,96
2023-09-26 00:00:00+00:00,97
2023-09-27 00:00:00+00:00,100
2023-09-28 00:00:00+00:00,105
2023-09-29 00:00:00+00:00,114
2023-09-30 00:00:00+00:00,117
2023-10-01 00:00:00+00:00,119
2023-10-03 00:00:00+00:00,122
2023-10-04 00:00:00+00:00,131
2023-10-05 00:00:00+00:00,134
2023-10-06 00:00:00+00:00,138
2023-10-07 00:00:00+00:00,141
2023-10-08 00:00:00+00:00,142
2023-10-09 00:00:00+00:00,146
2023-10-10 00:00:00+00:00,153
2023-10-11 00:00:00+00:00,155
2023-10-12 00:00:00+00:00,158
2023-10-13 00:00:00+00:00,160
2023-10-14 00:00:00+00:00,162
2023-10-15 00:00:00+00:00,164
2023-10-16 00:00:00+00:00,166
2023-10-17 00:00:00+00:00,169
2023-10-18 00:00:00+00:00,172
2023-10-19 00:00:00+00:00,174
2023-10-20 00:00:00+00:00,177
2023-10-21 00:00:00+00:00,181
2023-10-22 00:00:00+00:00,182
2023-10-23 00:00:00+00:00,183
2023-10-24 00:00:00+00:00,188
2023-10-25 00:00:00+00:00,192
2023-10-26 00:00:00+00:00,202
2023-10-27 00:00:00+00:00,211
2023-10-28 00:00:00+00:00,214
2023-10-29 00:00:00+00:00,234
2023-10-30 00:00:00+00:00,247
2023-10-31 00:00:00+00:00,249
2023-11-01 00:00:00+00:00,252
2023-11-02 00:00:00+00:00,264
2023-11-03 00:00:00+00:00,271
2023-11-04 00:00:00+00:00,275
2023-11-05 00:00:00+00:00,276
2023-11-06 00:00:00+00:00,298
2023-11-07 00:00:00+00:00,305
2023-11-08 00:00:00+00:00,312
2023-11-09 00:00:00+00:00,316
2023-11-10 00:00:00+00:00,321
2023-11-11 00:00:00+00:00,332
2023-11-12 00:00:00+00:00,335
2023-11-13 00:00:00+00:00,338
2023-11-14 00:00:00+00:00,345
2023-11-15 00:00:00+00:00,348
2023-11-16 00:00:00+00:00,351
2023-11-18 00:00:00+00:00,353
2023-11-19 00:00:00+00:00,356
2023-11-20 00:00:00+00:00,370
2023-11-21 00:00:00+00:00,374
2023-11-22 00:00:00+00:00,376
2023-11-23 00:00:00+00:00,380
2023-11-24 00:00:00+00:00,382
2023-11-25 00:00:00+00:00,386
2023-11-26 00:00:00+00:00,388
2023-11-27 00:00:00+00:00,392
2023-11-28 00:00:00+00:00,394
2023-11-29 00:00:00+00:00,396
2023-11-30 00:00:00+00:00,399
2023-12-01 00:00:00+00:00,406
2023-12-02 00:00:00+00:00,407
2023-12-03 00:00:00+00:00,411
2023-12-04 00:00:00+00:00,414
