time_iso8601,stars_cumulative
2023-08-02 00:00:00+00:00,10
2023-08-03 00:00:00+00:00,11
2023-08-04 00:00:00+00:00,13
2023-08-05 00:00:00+00:00,14
2023-08-08 00:00:00+00:00,15
2023-08-09 00:00:00+00:00,16
2023-08-11 00:00:00+00:00,18
2023-08-12 00:00:00+00:00,19
2023-08-15 00:00:00+00:00,21
2023-08-16 00:00:00+00:00,23
2023-08-17 00:00:00+00:00,25
2023-08-18 00:00:00+00:00,26
2023-08-20 00:00:00+00:00,29
2023-08-21 00:00:00+00:00,32
2023-08-22 00:00:00+00:00,33
2023-08-23 00:00:00+00:00,35
2023-08-24 00:00:00+00:00,37
2023-08-25 00:00:00+00:00,38
2023-08-26 00:00:00+00:00,39
2023-08-27 00:00:00+00:00,40
2023-08-28 00:00:00+00:00,42
2023-08-30 00:00:00+00:00,44
2023-09-02 00:00:00+00:00,46
2023-09-04 00:00:00+00:00,47
2023-09-05 00:00:00+00:00,49
2023-09-06 00:00:00+00:00,52
2023-09-08 00:00:00+00:00,53
2023-09-09 00:00:00+00:00,54
2023-09-12 00:00:00+00:00,56
2023-09-13 00:00:00+00:00,58
2023-09-14 00:00:00+00:00,59
2023-09-15 00:00:00+00:00,61
2023-09-16 00:00:00+00:00,62
2023-09-17 00:00:00+00:00,63
2023-09-18 00:00:00+00:00,65
2023-09-19 00:00:00+00:00,74
2023-09-20 00:00:00+00:00,82
2023-09-21 00:00:00+00:00,90
2023-09-22 00:00:00+00:00,91
2023-09-23 00:00:00+00:00,92
2023-09-24 00:00:00+00:00,95
2023-09-26 00:00:00+00:00,96
2023-09-27 00:00:00+00:00,99
2023-09-28 00:00:00+00:00,104
2023-09-29 00:00:00+00:00,113
2023-09-30 00:00:00+00:00,116
2023-10-01 00:00:00+00:00,118
2023-10-03 00:00:00+00:00,121
2023-10-04 00:00:00+00:00,130
2023-10-05 00:00:00+00:00,133
2023-10-06 00:00:00+00:00,137
2023-10-07 00:00:00+00:00,140
2023-10-08 00:00:00+00:00,141
2023-10-09 00:00:00+00:00,145
2023-10-10 00:00:00+00:00,152
2023-10-11 00:00:00+00:00,154
2023-10-12 00:00:00+00:00,157
2023-10-13 00:00:00+00:00,159
2023-10-14 00:00:00+00:00,161
2023-10-15 00:00:00+00:00,163
2023-10-16 00:00:00+00:00,165
2023-10-17 00:00:00+00:00,168
2023-10-18 00:00:00+00:00,171
2023-10-19 00:00:00+00:00,173
2023-10-20 00:00:00+00:00,176
2023-10-21 00:00:00+00:00,180
2023-10-22 00:00:00+00:00,181
2023-10-23 00:00:00+00:00,182
2023-10-24 00:00:00+00:00,187
2023-10-25 00:00:00+00:00,191
2023-10-26 00:00:00+00:00,201
2023-10-27 00:00:00+00:00,210
2023-10-28 00:00:00+00:00,213
2023-10-29 00:00:00+00:00,233
2023-10-30 00:00:00+00:00,246
2023-10-31 00:00:00+00:00,248
2023-11-01 00:00:00+00:00,251
2023-11-02 00:00:00+00:00,263
2023-11-03 00:00:00+00:00,270
2023-11-04 00:00:00+00:00,274
2023-11-05 00:00:00+00:00,275
2023-11-06 00:00:00+00:00,296
2023-11-07 00:00:00+00:00,303
2023-11-08 00:00:00+00:00,310
2023-11-09 00:00:00+00:00,314
2023-11-10 00:00:00+00:00,319
2023-11-11 00:00:00+00:00,330
2023-11-12 00:00:00+00:00,333
2023-11-13 00:00:00+00:00,336
2023-11-14 00:00:00+00:00,343
2023-11-15 00:00:00+00:00,346
2023-11-16 00:00:00+00:00,349
2023-11-18 00:00:00+00:00,351
2023-11-19 00:00:00+00:00,354
2023-11-20 00:00:00+00:00,367
2023-11-21 00:00:00+00:00,371
2023-11-22 00:00:00+00:00,373
2023-11-23 00:00:00+00:00,377
2023-11-24 00:00:00+00:00,379
2023-11-25 00:00:00+00:00,383
2023-11-26 00:00:00+00:00,385
2023-11-27 00:00:00+00:00,389
2023-11-28 00:00:00+00:00,391
2023-11-29 00:00:00+00:00,393
2023-11-30 00:00:00+00:00,396
2023-12-01 00:00:00+00:00,403
2023-12-02 00:00:00+00:00,404
2023-12-03 00:00:00+00:00,408
2023-12-04 00:00:00+00:00,417
2023-12-05 00:00:00+00:00,674
2023-12-06 00:00:00+00:00,680
