time_iso8601,stars_cumulative
2023-08-02 00:00:00+00:00,12
2023-08-03 00:00:00+00:00,14
2023-08-04 00:00:00+00:00,16
2023-08-05 00:00:00+00:00,17
2023-08-08 00:00:00+00:00,18
2023-08-09 00:00:00+00:00,20
2023-08-11 00:00:00+00:00,23
2023-08-12 00:00:00+00:00,24
2023-08-15 00:00:00+00:00,26
2023-08-16 00:00:00+00:00,28
2023-08-17 00:00:00+00:00,30
2023-08-18 00:00:00+00:00,31
2023-08-20 00:00:00+00:00,35
2023-08-21 00:00:00+00:00,38
2023-08-22 00:00:00+00:00,39
2023-08-23 00:00:00+00:00,41
2023-08-24 00:00:00+00:00,43
2023-08-25 00:00:00+00:00,44
2023-08-26 00:00:00+00:00,45
2023-08-27 00:00:00+00:00,46
2023-08-28 00:00:00+00:00,48
2023-08-30 00:00:00+00:00,50
2023-09-02 00:00:00+00:00,52
2023-09-04 00:00:00+00:00,53
2023-09-05 00:00:00+00:00,56
2023-09-06 00:00:00+00:00,59
2023-09-08 00:00:00+00:00,60
2023-09-09 00:00:00+00:00,61
2023-09-12 00:00:00+00:00,63
2023-09-13 00:00:00+00:00,65
2023-09-14 00:00:00+00:00,66
2023-09-15 00:00:00+00:00,68
2023-09-16 00:00:00+00:00,69
2023-09-17 00:00:00+00:00,70
2023-09-18 00:00:00+00:00,72
2023-09-19 00:00:00+00:00,81
2023-09-20 00:00:00+00:00,90
2023-09-21 00:00:00+00:00,98
2023-09-22 00:00:00+00:00,99
2023-09-23 00:00:00+00:00,100
2023-09-24 00:00:00+00:00,103
2023-09-26 00:00:00+00:00,104
2023-09-27 00:00:00+00:00,107
2023-09-28 00:00:00+00:00,114
2023-09-29 00:00:00+00:00,123
2023-09-30 00:00:00+00:00,126
2023-10-01 00:00:00+00:00,128
2023-10-02 00:00:00+00:00,129
2023-10-03 00:00:00+00:00,133
2023-10-04 00:00:00+00:00,133
