time_iso8601,stars_cumulative
2023-08-02 00:00:00+00:00,11
2023-08-03 00:00:00+00:00,12
2023-08-04 00:00:00+00:00,14
2023-08-05 00:00:00+00:00,15
2023-08-08 00:00:00+00:00,16
2023-08-09 00:00:00+00:00,17
2023-08-11 00:00:00+00:00,19
2023-08-12 00:00:00+00:00,20
2023-08-15 00:00:00+00:00,22
2023-08-16 00:00:00+00:00,24
2023-08-17 00:00:00+00:00,26
2023-08-18 00:00:00+00:00,27
2023-08-20 00:00:00+00:00,31
2023-08-21 00:00:00+00:00,34
2023-08-22 00:00:00+00:00,35
2023-08-23 00:00:00+00:00,37
2023-08-24 00:00:00+00:00,39
2023-08-25 00:00:00+00:00,40
2023-08-26 00:00:00+00:00,41
2023-08-27 00:00:00+00:00,42
2023-08-28 00:00:00+00:00,44
2023-08-30 00:00:00+00:00,46
2023-09-02 00:00:00+00:00,48
2023-09-04 00:00:00+00:00,49
2023-09-05 00:00:00+00:00,51
2023-09-06 00:00:00+00:00,54
2023-09-08 00:00:00+00:00,55
2023-09-09 00:00:00+00:00,56
2023-09-12 00:00:00+00:00,58
2023-09-13 00:00:00+00:00,60
2023-09-14 00:00:00+00:00,61
2023-09-15 00:00:00+00:00,63
2023-09-16 00:00:00+00:00,64
2023-09-17 00:00:00+00:00,65
2023-09-18 00:00:00+00:00,67
2023-09-19 00:00:00+00:00,76
2023-09-20 00:00:00+00:00,84
2023-09-21 00:00:00+00:00,92
2023-09-22 00:00:00+00:00,93
2023-09-23 00:00:00+00:00,94
2023-09-24 00:00:00+00:00,97
2023-09-26 00:00:00+00:00,98
2023-09-27 00:00:00+00:00,101
2023-09-28 00:00:00+00:00,107
2023-09-29 00:00:00+00:00,116
2023-09-30 00:00:00+00:00,119
2023-10-01 00:00:00+00:00,121
2023-10-03 00:00:00+00:00,124
2023-10-04 00:00:00+00:00,133
2023-10-05 00:00:00+00:00,136
2023-10-06 00:00:00+00:00,140
2023-10-07 00:00:00+00:00,143
2023-10-08 00:00:00+00:00,144
2023-10-09 00:00:00+00:00,148
2023-10-10 00:00:00+00:00,155
2023-10-11 00:00:00+00:00,157
2023-10-12 00:00:00+00:00,160
2023-10-13 00:00:00+00:00,162
2023-10-14 00:00:00+00:00,164
2023-10-15 00:00:00+00:00,166
2023-10-16 00:00:00+00:00,168
2023-10-17 00:00:00+00:00,171
2023-10-18 00:00:00+00:00,174
2023-10-19 00:00:00+00:00,176
2023-10-20 00:00:00+00:00,179
2023-10-21 00:00:00+00:00,183
2023-10-22 00:00:00+00:00,184
2023-10-23 00:00:00+00:00,185
2023-10-24 00:00:00+00:00,190
2023-10-25 00:00:00+00:00,194
2023-10-26 00:00:00+00:00,204
2023-10-27 00:00:00+00:00,213
2023-10-28 00:00:00+00:00,216
2023-10-29 00:00:00+00:00,236
2023-10-30 00:00:00+00:00,249
2023-10-31 00:00:00+00:00,251
2023-11-01 00:00:00+00:00,254
2023-11-02 00:00:00+00:00,266
2023-11-03 00:00:00+00:00,273
2023-11-04 00:00:00+00:00,277
2023-11-05 00:00:00+00:00,278
2023-11-06 00:00:00+00:00,300
2023-11-07 00:00:00+00:00,307
2023-11-08 00:00:00+00:00,314
2023-11-09 00:00:00+00:00,318
2023-11-10 00:00:00+00:00,323
2023-11-11 00:00:00+00:00,334
2023-11-12 00:00:00+00:00,337
2023-11-13 00:00:00+00:00,340
2023-11-14 00:00:00+00:00,347
2023-11-15 00:00:00+00:00,350
2023-11-16 00:00:00+00:00,353
2023-11-18 00:00:00+00:00,355
2023-11-19 00:00:00+00:00,358
2023-11-20 00:00:00+00:00,372
2023-11-21 00:00:00+00:00,376
2023-11-22 00:00:00+00:00,378
2023-11-23 00:00:00+00:00,382
2023-11-24 00:00:00+00:00,383
