time_iso8601,stars_cumulative
2023-08-02 00:00:00+00:00,11
2023-08-03 00:00:00+00:00,13
2023-08-04 00:00:00+00:00,15
2023-08-05 00:00:00+00:00,16
2023-08-08 00:00:00+00:00,17
2023-08-09 00:00:00+00:00,19
2023-08-11 00:00:00+00:00,22
2023-08-12 00:00:00+00:00,23
2023-08-15 00:00:00+00:00,25
2023-08-16 00:00:00+00:00,27
2023-08-17 00:00:00+00:00,29
2023-08-18 00:00:00+00:00,30
2023-08-20 00:00:00+00:00,34
2023-08-21 00:00:00+00:00,37
2023-08-22 00:00:00+00:00,38
2023-08-23 00:00:00+00:00,40
2023-08-24 00:00:00+00:00,42
2023-08-25 00:00:00+00:00,43
2023-08-26 00:00:00+00:00,44
2023-08-27 00:00:00+00:00,45
2023-08-28 00:00:00+00:00,47
2023-08-30 00:00:00+00:00,49
2023-09-02 00:00:00+00:00,51
2023-09-04 00:00:00+00:00,52
2023-09-05 00:00:00+00:00,55
2023-09-06 00:00:00+00:00,58
2023-09-08 00:00:00+00:00,59
2023-09-09 00:00:00+00:00,60
2023-09-12 00:00:00+00:00,62
2023-09-13 00:00:00+00:00,64
2023-09-14 00:00:00+00:00,65
2023-09-15 00:00:00+00:00,67
2023-09-16 00:00:00+00:00,68
2023-09-17 00:00:00+00:00,69
2023-09-18 00:00:00+00:00,71
2023-09-19 00:00:00+00:00,80
2023-09-20 00:00:00+00:00,88
2023-09-21 00:00:00+00:00,96
2023-09-22 00:00:00+00:00,97
2023-09-23 00:00:00+00:00,98
2023-09-24 00:00:00+00:00,101
2023-09-26 00:00:00+00:00,102
2023-09-27 00:00:00+00:00,105
2023-09-28 00:00:00+00:00,111
2023-09-29 00:00:00+00:00,120
2023-09-30 00:00:00+00:00,123
2023-10-01 00:00:00+00:00,125
2023-10-03 00:00:00+00:00,129
2023-10-04 00:00:00+00:00,138
2023-10-05 00:00:00+00:00,141
2023-10-06 00:00:00+00:00,145
2023-10-07 00:00:00+00:00,148
2023-10-08 00:00:00+00:00,149
2023-10-09 00:00:00+00:00,153
2023-10-10 00:00:00+00:00,160
2023-10-11 00:00:00+00:00,162
2023-10-12 00:00:00+00:00,165
2023-10-13 00:00:00+00:00,167
2023-10-14 00:00:00+00:00,169
2023-10-15 00:00:00+00:00,171
2023-10-16 00:00:00+00:00,173
2023-10-17 00:00:00+00:00,176
2023-10-18 00:00:00+00:00,179
2023-10-19 00:00:00+00:00,181
2023-10-20 00:00:00+00:00,184
2023-10-21 00:00:00+00:00,188
2023-10-22 00:00:00+00:00,189
2023-10-23 00:00:00+00:00,191
2023-10-24 00:00:00+00:00,191
