time_iso8601,stars_cumulative
2023-08-02 00:00:00+00:00,11
2023-08-03 00:00:00+00:00,13
2023-08-04 00:00:00+00:00,15
2023-08-05 00:00:00+00:00,16
2023-08-08 00:00:00+00:00,17
2023-08-09 00:00:00+00:00,18
2023-08-11 00:00:00+00:00,21
2023-08-12 00:00:00+00:00,22
2023-08-15 00:00:00+00:00,24
2023-08-16 00:00:00+00:00,26
2023-08-17 00:00:00+00:00,28
2023-08-18 00:00:00+00:00,29
2023-08-20 00:00:00+00:00,33
2023-08-21 00:00:00+00:00,36
2023-08-22 00:00:00+00:00,37
2023-08-23 00:00:00+00:00,39
2023-08-24 00:00:00+00:00,41
2023-08-25 00:00:00+00:00,42
2023-08-26 00:00:00+00:00,43
2023-08-27 00:00:00+00:00,44
2023-08-28 00:00:00+00:00,46
2023-08-30 00:00:00+00:00,48
2023-09-02 00:00:00+00:00,50
2023-09-04 00:00:00+00:00,51
2023-09-05 00:00:00+00:00,54
2023-09-06 00:00:00+00:00,57
2023-09-08 00:00:00+00:00,58
2023-09-09 00:00:00+00:00,59
2023-09-12 00:00:00+00:00,61
2023-09-13 00:00:00+00:00,63
2023-09-14 00:00:00+00:00,64
2023-09-15 00:00:00+00:00,66
2023-09-16 00:00:00+00:00,67
2023-09-17 00:00:00+00:00,68
2023-09-18 00:00:00+00:00,70
2023-09-19 00:00:00+00:00,79
2023-09-20 00:00:00+00:00,87
2023-09-21 00:00:00+00:00,95
2023-09-22 00:00:00+00:00,96
2023-09-23 00:00:00+00:00,97
2023-09-24 00:00:00+00:00,100
2023-09-26 00:00:00+00:00,101
2023-09-27 00:00:00+00:00,104
2023-09-28 00:00:00+00:00,110
2023-09-29 00:00:00+00:00,119
2023-09-30 00:00:00+00:00,122
2023-10-01 00:00:00+00:00,124
2023-10-03 00:00:00+00:00,127
2023-10-04 00:00:00+00:00,136
2023-10-05 00:00:00+00:00,139
2023-10-06 00:00:00+00:00,143
2023-10-07 00:00:00+00:00,146
2023-10-08 00:00:00+00:00,147
2023-10-09 00:00:00+00:00,151
2023-10-10 00:00:00+00:00,158
2023-10-11 00:00:00+00:00,160
2023-10-12 00:00:00+00:00,163
2023-10-13 00:00:00+00:00,165
2023-10-14 00:00:00+00:00,167
2023-10-15 00:00:00+00:00,169
2023-10-16 00:00:00+00:00,171
2023-10-17 00:00:00+00:00,174
2023-10-18 00:00:00+00:00,177
2023-10-19 00:00:00+00:00,179
2023-10-20 00:00:00+00:00,182
2023-10-21 00:00:00+00:00,186
2023-10-22 00:00:00+00:00,187
2023-10-23 00:00:00+00:00,188
2023-10-24 00:00:00+00:00,193
2023-10-25 00:00:00+00:00,197
2023-10-26 00:00:00+00:00,207
2023-10-27 00:00:00+00:00,216
2023-10-28 00:00:00+00:00,219
2023-10-29 00:00:00+00:00,239
2023-10-30 00:00:00+00:00,253
2023-10-31 00:00:00+00:00,256
2023-11-01 00:00:00+00:00,260
2023-11-02 00:00:00+00:00,272
2023-11-03 00:00:00+00:00,279
2023-11-04 00:00:00+00:00,279
