time_iso8601,stars_cumulative
2023-08-02 00:00:00+00:00,11
2023-08-03 00:00:00+00:00,13
2023-08-04 00:00:00+00:00,15
2023-08-05 00:00:00+00:00,16
2023-08-08 00:00:00+00:00,17
2023-08-09 00:00:00+00:00,18
2023-08-11 00:00:00+00:00,20
2023-08-12 00:00:00+00:00,21
2023-08-15 00:00:00+00:00,23
2023-08-16 00:00:00+00:00,25
2023-08-17 00:00:00+00:00,27
2023-08-18 00:00:00+00:00,28
2023-08-20 00:00:00+00:00,32
2023-08-21 00:00:00+00:00,35
2023-08-22 00:00:00+00:00,36
2023-08-23 00:00:00+00:00,38
2023-08-24 00:00:00+00:00,40
2023-08-25 00:00:00+00:00,41
2023-08-26 00:00:00+00:00,42
2023-08-27 00:00:00+00:00,43
2023-08-28 00:00:00+00:00,45
2023-08-30 00:00:00+00:00,47
2023-09-02 00:00:00+00:00,49
2023-09-04 00:00:00+00:00,50
2023-09-05 00:00:00+00:00,52
2023-09-06 00:00:00+00:00,55
2023-09-08 00:00:00+00:00,56
2023-09-09 00:00:00+00:00,57
2023-09-12 00:00:00+00:00,59
2023-09-13 00:00:00+00:00,61
2023-09-14 00:00:00+00:00,62
2023-09-15 00:00:00+00:00,64
2023-09-16 00:00:00+00:00,65
2023-09-17 00:00:00+00:00,66
2023-09-18 00:00:00+00:00,68
2023-09-19 00:00:00+00:00,77
2023-09-20 00:00:00+00:00,85
2023-09-21 00:00:00+00:00,93
2023-09-22 00:00:00+00:00,94
2023-09-23 00:00:00+00:00,95
2023-09-24 00:00:00+00:00,98
2023-09-26 00:00:00+00:00,99
2023-09-27 00:00:00+00:00,102
2023-09-28 00:00:00+00:00,108
2023-09-29 00:00:00+00:00,117
2023-09-30 00:00:00+00:00,120
2023-10-01 00:00:00+00:00,122
2023-10-03 00:00:00+00:00,125
2023-10-04 00:00:00+00:00,134
2023-10-05 00:00:00+00:00,137
2023-10-06 00:00:00+00:00,141
2023-10-07 00:00:00+00:00,144
2023-10-08 00:00:00+00:00,145
2023-10-09 00:00:00+00:00,149
2023-10-10 00:00:00+00:00,156
2023-10-11 00:00:00+00:00,158
2023-10-12 00:00:00+00:00,161
2023-10-13 00:00:00+00:00,163
2023-10-14 00:00:00+00:00,165
2023-10-15 00:00:00+00:00,167
2023-10-16 00:00:00+00:00,169
2023-10-17 00:00:00+00:00,172
2023-10-18 00:00:00+00:00,175
2023-10-19 00:00:00+00:00,177
2023-10-20 00:00:00+00:00,180
2023-10-21 00:00:00+00:00,184
2023-10-22 00:00:00+00:00,185
2023-10-23 00:00:00+00:00,186
2023-10-24 00:00:00+00:00,191
2023-10-25 00:00:00+00:00,195
2023-10-26 00:00:00+00:00,205
2023-10-27 00:00:00+00:00,214
2023-10-28 00:00:00+00:00,217
2023-10-29 00:00:00+00:00,237
2023-10-30 00:00:00+00:00,251
2023-10-31 00:00:00+00:00,254
2023-11-01 00:00:00+00:00,257
2023-11-02 00:00:00+00:00,269
2023-11-03 00:00:00+00:00,276
2023-11-04 00:00:00+00:00,280
2023-11-05 00:00:00+00:00,281
2023-11-06 00:00:00+00:00,304
2023-11-07 00:00:00+00:00,311
2023-11-08 00:00:00+00:00,318
2023-11-09 00:00:00+00:00,318
